"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:25:23:822 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","true","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","829","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"493","0","15","true","493","0","104","true","493","0","25","true"
"494","0","15","true","494","0","104","true","494","0","25","true"
"495","0","15","true","495","0","104","true","495","0","25","true"
"496","0","15","true","496","0","104","true","496","0","25","true"
"497","0","15","true","497","0","104","true","497","0","25","true"
"498","0","15","true","498","0","104","true","498","0","25","true"
"499","0","15","true","499","0","104","true","499","0","25","true"
"500","0","15","true","500","0","104","true","500","0","25","true"
"501","0","15","true","501","0","104","true","501","0","25","true"
"502","0","15","true","502","0","104","true","502","0","25","true"
"503","0","15","true","503","0","104","true","503","1","25","true"
"504","0","15","true","504","0","104","true","504","1","25","true"
"505","0","15","true","505","0","104","true","505","1","25","true"
"506","0","15","true","506","0","104","true","506","1","25","true"
"507","0","15","true","507","0","104","true","507","0","25","true"
"508","0","15","true","508","0","104","true","508","0","25","true"
"509","0","15","true","509","0","104","true","509","0","25","true"
"510","0","15","true","510","0","104","true","510","0","25","true"
"511","0","15","true","511","0","104","true","511","0","25","true"
"512","0","15","true","512","0","104","true","512","0","25","true"
"513","1","15","true","513","0","104","true","513","0","25","true"
"514","1","15","true","514","0","104","true","514","0","25","true"
"515","2","15","true","515","0","104","true","515","0","25","true"
"516","2","15","true","516","0","104","true","516","0","25","true"
"517","2","15","true","517","0","104","true","517","1","25","true"
"518","2","15","true","518","0","104","true","518","1","25","true"
"519","3","15","true","519","0","104","true","519","2","25","true"
"520","2","15","true","520","0","104","true","520","1","25","true"
"521","0","15","true","521","0","104","true","521","0","25","true"
"522","0","15","true","522","0","104","true","522","0","25","true"
"523","0","15","true","523","0","104","true","523","0","25","true"
"524","0","15","true","524","0","104","true","524","0","25","true"
"525","0","15","true","525","0","104","true","525","0","25","true"
"526","0","15","true","526","0","104","true","526","0","25","true"
"527","0","15","true","527","0","104","true","527","0","25","true"
"528","0","15","true","528","0","104","true","528","0","25","true"
"529","0","15","true","529","0","104","true","529","0","25","true"
"530","0","15","true","530","0","104","true","530","0","25","true"
"531","0","15","true","531","0","104","true","531","0","25","true"
"532","0","15","true","532","0","104","true","532","0","25","true"
"533","0","15","true","533","0","104","true","533","0","25","true"
"534","0","15","true","534","0","104","true","534","0","25","true"
"535","0","15","true","535","0","104","true","535","0","25","true"
"536","0","15","true","536","0","104","true","536","0","25","true"
"537","0","15","true","537","0","104","true","537","0","25","true"
"538","0","15","true","538","0","104","true","538","0","25","true"
"539","0","15","true","539","0","104","true","539","0","25","true"
"540","0","15","true","540","0","104","true","540","0","25","true"
"541","0","15","true","541","0","104","true","541","0","25","true"
"542","0","15","true","542","0","104","true","542","0","25","true"
"543","0","15","true","543","0","104","true","543","0","25","true"
"544","0","15","true","544","0","104","true","544","0","25","true"
"545","0","15","true","545","0","104","true","545","0","25","true"
"546","0","15","true","546","0","104","true","546","0","25","true"
"547","0","15","true","547","0","104","true","547","0","25","true"
"548","0","15","true","548","0","104","true","548","0","25","true"
"549","0","15","true","549","0","104","true","549","0","25","true"
"550","0","15","true","550","0","104","true","550","0","25","true"
"551","0","15","true","551","0","104","true","551","0","25","true"
"552","0","15","true","552","0","104","true","552","0","25","true"
"553","0","15","true","553","0","104","true","553","0","25","true"
"554","0","15","true","554","0","104","true","554","0","25","true"
"555","0","15","true","555","1","104","true","555","0","25","true"
"556","0","15","true","556","1","104","true","556","0","25","true"
"557","0","15","true","557","2","104","true","557","0","25","true"
"558","0","15","true","558","1","104","true","558","0","25","true"
"559","0","15","true","559","2","104","true","559","0","25","true"
"560","0","15","true","560","1","104","true","560","0","25","true"
"561","0","15","true","561","1","104","true","561","0","25","true"
"562","0","15","true","562","1","104","true","562","0","25","true"
"563","0","15","true","563","0","104","true","563","0","25","true"
"564","0","15","true","564","0","104","true","564","0","25","true"
"565","0","15","true","565","0","104","true","565","0","25","true"
"566","0","15","true","566","0","104","true","566","0","25","true"
"567","0","15","true","567","0","104","true","567","0","25","true"
"568","0","15","true","568","0","104","true","568","0","25","true"
"569","0","15","true","569","0","104","true","569","0","25","true"
"570","0","15","true","570","0","104","true","570","0","25","true"
"571","0","15","true","571","0","104","true","571","0","25","true"
"572","0","15","true","572","0","104","true","572","0","25","true"
"573","0","15","true","573","0","104","true","573","0","25","true"
"574","0","15","true","574","0","104","true","574","0","25","true"
"575","0","15","true","575","0","104","true","575","0","25","true"
"576","0","15","true","576","0","104","true","576","0","25","true"
"577","1","15","true","577","0","104","true","577","0","25","true"
"578","1","15","true","578","0","104","true","578","0","25","true"
"579","2","15","true","579","0","104","true","579","0","25","true"
"580","2","15","true","580","0","104","true","580","0","25","true"
"581","2","15","true","581","0","104","true","581","0","25","true"
"582","2","15","true","582","0","104","true","582","0","25","true"
"583","3","15","true","583","0","104","true","583","0","25","true"
"584","2","15","true","584","0","104","true","584","0","25","true"
"585","1","15","true","585","0","104","true","585","0","25","true"
"586","1","15","true","586","0","104","true","586","0","25","true"
"587","0","15","true","587","0","104","true","587","0","25","true"
"588","0","15","true","588","0","104","true","588","0","25","true"
"589","0","15","true","589","0","104","true","589","0","25","true"
"590","0","15","true","590","0","104","true","590","0","25","true"
"591","0","15","true","591","0","104","true","591","0","25","true"
"592","0","15","true","592","0","104","true","592","0","25","true"
"593","0","15","true","593","0","104","true","593","0","25","true"
"594","0","15","true","594","0","104","true","594","0","25","true"
"595","0","15","true","595","0","104","true","595","0","25","true"
"596","0","15","true","596","0","104","true","596","0","25","true"
"597","0","15","true","597","0","104","true","597","0","25","true"
"598","0","15","true","598","0","104","true","598","0","25","true"
"599","0","15","true","599","0","104","true","599","0","25","true"
"600","0","15","true","600","0","104","true","600","0","25","true"
"601","0","15","true","601","0","104","true","601","0","25","true"
"602","0","15","true","602","0","104","true","602","0","25","true"
"603","0","15","true","603","0","104","true","603","0","25","true"
"604","0","15","true","604","0","104","true","604","0","25","true"
"605","0","15","true","605","0","104","true","605","0","25","true"
"606","0","15","true","606","0","104","true","606","0","25","true"
"607","0","15","true","607","0","104","true","607","0","25","true"
"608","0","15","true","608","0","104","true","608","0","25","true"
"609","0","15","true","609","0","104","true","609","0","25","true"
"610","0","15","true","610","0","104","true","610","0","25","true"
"611","1","15","true","611","0","104","true","611","0","25","true"
"612","1","15","true","612","0","104","true","612","0","25","true"
"613","2","15","true","613","0","104","true","613","0","25","true"
"614","2","15","true","614","0","104","true","614","0","25","true"
"615","2","15","true","615","0","104","true","615","0","25","true"
"616","2","15","true","616","0","104","true","616","0","25","true"
"617","2","15","true","617","0","104","true","617","0","25","true"
"618","2","15","true","618","0","104","true","618","0","25","true"
"619","2","15","true","619","0","104","true","619","0","25","true"
"620","1","15","true","620","0","104","true","620","0","25","true"
"621","1","15","true","621","0","104","true","621","0","25","true"
"622","0","15","true","622","0","104","true","622","0","25","true"
"623","0","15","true","623","0","104","true","623","0","25","true"
"624","0","15","true","624","0","104","true","624","0","25","true"
"625","0","15","true","625","0","104","true","625","0","25","true"
"626","0","15","true","626","0","104","true","626","0","25","true"
"627","0","15","true","627","0","104","true","627","0","25","true"
"628","0","15","true","628","0","104","true","628","0","25","true"
"629","0","15","true","629","0","104","true","629","0","25","true"
"630","0","15","true","630","0","104","true","630","0","25","true"
"631","0","15","true","631","0","104","true","631","0","25","true"
"632","0","15","true","632","0","104","true","632","0","25","true"
"633","0","15","true","633","1","104","true","633","0","25","true"
"634","0","15","true","634","1","104","true","634","0","25","true"
"635","0","15","true","635","0","104","true","635","0","25","true"
"636","0","15","true","636","0","104","true","636","0","25","true"
"637","0","15","true","637","0","104","true","637","0","25","true"
"638","0","15","true","638","0","104","true","638","0","25","true"
"639","0","15","true","639","0","104","true","639","0","25","true"
"640","0","15","true","640","0","104","true","640","0","25","true"
"641","0","15","true","641","0","104","true","641","0","25","true"
"642","0","15","true","642","0","104","true","642","0","25","true"
"643","0","15","true","643","0","104","true","643","0","25","true"
"644","0","15","true","644","0","104","true","644","0","25","true"
"645","1","15","true","645","0","104","true","645","0","25","true"
"646","1","15","true","646","0","104","true","646","0","25","true"
"647","0","15","true","647","0","104","true","647","0","25","true"
"648","0","15","true","648","0","104","true","648","0","25","true"
"649","1","15","true","649","0","104","true","649","0","25","true"
